,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
ZNF142,0,0,2.0,0.0,0.08999824884617232,,,,,,,,,,,,,,
BCS1L,0.023080123588442802,0,1.0,0.0,,,,,,,,,,,,,,,
RNF25,0,0,3.0,0.0,0.12742461987549084,,,,,,,,,,,,,,
TTLL4,0,1,3.0,2.0,0.3395040568639603,0.10536854648971261,0.0007648362885506803,,,,,,,,,,,,
CNPPD1,0,0,4.0,0.0,0.05509506240702874,,,,,,,,,,,,,,
FAM134A,0.07224275171756744,0,2.0,0.0,0.07224274231526244,,,,,,,,,,,,,,
ZFAND2B,0.015023828484117985,0,4.0,0.0,0.21651385593243488,,,,,,,,,,,,,,
ATG9A,0.017566800117492676,0,7.0,0.0,0.2563318538837089,0.017647138941783873,0.006748419338097732,,,,,,,,,,,,
ANKZF1,0,0,4.0,0.0,0.1565853397840057,0.008490915444714035,,,,,,,,,,,,,
TUBA4A,0.015203656628727913,1,8.0,0.0,0.3525203690001767,0.00033310174686106776,2.4656974870251262e-06,,,,,,,,,,,,
DNAJB2,0.28682732582092285,1,6.0,2.0,0.45437879408841814,0.1434426528870055,0.03986864572541723,0.011812179622812693,1.5169656717849597e-05,,,,,,,,,,
DNPEP,0.0012780075194314122,0,2.0,0.0,0.19721161701559153,,,,,,,,,,,,,,
GMPPA,0.028348304331302643,0,2.0,0.0,0.10940050904318999,,,,,,,,,,,,,,
CHPF,0,1,4.0,0.0,0.22778621702456567,0.0020065076060589433,,,,,,,,,,,,,
FARSB,0.00042647679219953716,0,4.0,0.0,0.05324351684544413,,,,,,,,,,,,,,
ACSL3,0.03963112086057663,0,1.0,0.0,,,,,,,,,,,,,,,
WDFY1,0,0,6.0,0.0,0.18745970418711483,,,,,,,,,,,,,,
MRPL44,0.0018148801755160093,1,4.0,0.0,0.3040170087056659,0.02130049499170322,,,,,,,,,,,,,
SERPINE2,0.484122633934021,1,1.0,1.0,0.484122557315943,,,,,,,,,,,,,,
CUL3,0.047474268823862076,0,4.0,0.0,,,,,,,,,,,,,,,
DOCK10,0.09069506824016571,1,20.0,0.0,0.25248063297394496,0.1898603349796458,0.10362989200870676,0.05600463270954519,0.033210544798983235,0.029564148799748027,0.026812392851633837,0.015770261439545175,0.01240977010587616,0.010542229058702581,0.010526988773163829,0.0006310658033051313,,,
RHBDD1,0.005005769897252321,1,4.0,0.0,0.45335499576581273,0.03243630676515907,0.002221956499874091,,,,,,,,,,,,
MFF,0,1,1.0,1.0,0.336629135912893,,,,,,,,,,,,,,
AGFG1,0,0,4.0,0.0,0.15743944276913732,1.9420403772555257e-05,,,,,,,,,,,,,
CCL20,0,0,4.0,0.0,0.1869958704560318,0.11683880523422156,0.0435515928871034,2.5962658342765257e-06,,,,,,,,,,,
TRIP12,0.00791423674672842,1,6.0,1.0,0.3630659849487288,0.14147156000173433,,,,,,,,,,,,,
FBXO36,0,0,1.0,0.0,0.1876212714088338,,,,,,,,,,,,,,
SP110,0.07151893526315689,0,4.0,0.0,0.07151892126678147,,,,,,,,,,,,,,
SP140,0.006523118820041418,1,11.0,0.0,0.29361291151048174,0.09111363963790368,0.06560797847361567,0.057891806748824236,0.03715048473953322,,,,,,,,,,
SP140L,0.010055704973638058,1,5.0,1.0,0.36062816004068066,,,,,,,,,,,,,,
SP100,0.019121533259749413,1,6.0,1.0,0.3391152223578369,0.1254746045470945,0.014889928984955099,,,,,,,,,,,,
CAB39,0.11789848655462265,0,16.0,0.0,0.22234620007649622,0.19177986990694548,0.13473900659330282,0.08047124306575741,0.014998786697544115,,,,,,,,,,
ITM2C,0.1966930776834488,1,7.0,1.0,0.31977749924867926,0.1300308797904256,0.0952776282936144,0.035383827280201376,,,,,,,,,,,
PSMD1,0.00031862451578490436,0,6.0,0.0,0.17966364513870556,,,,,,,,,,,,,,
AC017104.6,0.16873764991760254,0,1.0,0.0,0.16873767982667878,,,,,,,,,,,,,,
ZBTB8OSP2,0,0,3.0,0.0,0.07807562848431927,,,,,,,,,,,,,,
NCL,0.007616120390594006,0,4.0,0.0,0.19842086196443381,0.0008396827701821877,,,,,,,,,,,,,
PTMA,0.11147765070199966,1,7.0,1.0,0.3781195807045116,0.036025261414975404,0.03351038204236484,,,,,,,,,,,,
PDE6D,0.04975740984082222,0,2.0,0.0,0.11348067836595777,,,,,,,,,,,,,,
COPS7B,0.25739842653274536,1,2.0,0.0,0.32263242253390334,0.00010112241070831599,,,,,,,,,,,,,
DIS3L2,0.01087101735174656,1,8.0,0.0,0.2368275757307942,0.12599679257586358,0.05399398492092691,0.03302253707125407,0.02906144651635677,0.024361289812502813,,,,,,,,,
TIGD1,0,0,2.0,0.0,,,,,,,,,,,,,,,
EIF4E2,0.05851593241095543,0,2.0,0.0,0.05851594041865545,,,,,,,,,,,,,,
GIGYF2,0.2026507556438446,0,6.0,0.0,0.22432548450852002,0.02225104124790166,,,,,,,,,,,,,
INPP5D,0,0,9.0,0.0,0.20716083980004482,0.02192597172869388,,,,,,,,,,,,,
ATG16L1,0.16931547224521637,1,7.0,1.0,0.3355375042014873,0.0022612762638624167,0.00020977353073873225,,,,,,,,,,,,
DGKD,0.05322812870144844,0,11.0,0.0,0.13923409563919337,0.130557990264155,0.038904930637432764,0.037415295328379436,9.128777522137273e-05,,,,,,,,,,
USP40,0.021892869845032692,0,3.0,0.0,,,,,,,,,,,,,,,
MSL3P1,0.007727401331067085,0,1.0,0.0,,,,,,,,,,,,,,,
ARL4C,0.17433996498584747,0,4.0,0.0,0.25612053845769994,0.004631976577206676,,,,,,,,,,,,,
TMSB10P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
COPS8,0.05575646832585335,0,1.0,0.0,0.05575648351328055,,,,,,,,,,,,,,
LRRFIP1,0.0096460385248065,0,11.0,0.0,0.288697157213064,0.09183699650902441,0.060225448298633424,0.05275022953130584,0.04739239849648725,,,,,,,,,,
RAMP1,0.13623164594173431,0,3.0,0.0,0.1362316732143196,,,,,,,,,,,,,,
UBE2F,0.14809513092041016,1,8.0,0.0,0.26271724590052287,0.09387297403185998,0.005363463856243932,0.0007874072884510925,,,,,,,,,,,
ILKAP,0,1,6.0,2.0,0.5819109081010619,0.058371349518489046,0.004714186071721245,,,,,,,,,,,,
PER2,0.01074141263961792,0,3.0,0.0,0.16359152181091915,0.04177664872345643,,,,,,,,,,,,,
ASB1,0.02544366382062435,1,5.0,0.0,0.25889606946121907,0.0006186623896792514,,,,,,,,,,,,,
HDAC4,0,1,18.0,2.0,0.30657548522106803,0.17039327341689495,0.16816915318912615,0.09563767146573107,0.021229985040871386,0.018088454036802325,0.002669800862879316,0.0019610421692942645,,,,,,,
AC062017.1,0.06436025351285934,0,4.0,0.0,0.06436026811076102,,,,,,,,,,,,,,
NDUFA10,0.032484930008649826,0,4.0,0.0,0.05324739702897635,,,,,,,,,,,,,,
MYEOV2,2.22467406274518e-05,0,2.0,0.0,,,,,,,,,,,,,,,
DUSP28,0,1,4.0,1.0,0.3121924776686958,0.06378294612549182,0.0006049223429724764,,,,,,,,,,,,
RNPEPL1,0.0006341641419567168,1,4.0,1.0,0.34224729801976994,,,,,,,,,,,,,,
CAPN10,0.23662477731704712,1,8.0,2.0,0.26790082530721704,0.1244639158934331,0.0449287272339535,0.0009457877732044572,,,,,,,,,,,
MTERFD2,0.0013610315509140491,0,4.0,0.0,,,,,,,,,,,,,,,
PPP1R7,0.0004325135669205338,0,3.0,0.0,0.07453503609787705,,,,,,,,,,,,,,
HDLBP,0.5352007746696472,1,4.0,1.0,0.6425525331654303,0.011583684511486125,0.0004678550834374999,,,,,,,,,,,,
SEPT2,0,0,5.0,0.0,0.05451287075950923,,,,,,,,,,,,,,
FARP2,0.08777168393135071,0,4.0,0.0,0.2660137439973948,0.07636678661527596,0.0568028417470475,0.0005124427516605766,,,,,,,,,,,
STK25,0.1466972529888153,0,2.0,0.0,0.1466972200575446,,,,,,,,,,,,,,
THAP4,0.04517114907503128,0,3.0,0.0,0.17827702749479163,,,,,,,,,,,,,,
ATG4B,0.08237394690513611,0,3.0,0.0,0.08237393357755711,,,,,,,,,,,,,,
DTYMK,0.05337216332554817,0,4.0,0.0,0.2793407774186758,0.034572097030491376,0.02175725426563106,,,,,,,,,,,,
ING5,0.2028563916683197,0,3.0,0.0,0.20285638838449366,,,,,,,,,,,,,,
PDCD1,0.2952704131603241,1,6.0,1.0,0.3600844824716333,0.10246615915085203,0.006166578472655318,0.0006617433540574282,,,,,,,,,,,
AC093642.5,0.0009657287155278027,0,1.0,0.0,,,,,,,,,,,,,,,
TRIB3,0,1,3.0,0.0,0.22681712955226205,0.015586028029731235,,,,,,,,,,,,,
RBCK1,0.21220317482948303,1,3.0,0.0,0.32898784154930566,0.03442525306589816,0.02853495360888827,,,,,,,,,,,,
TBC1D20,0,0,4.0,0.0,0.19396006717924646,0.0050577657160341015,,,,,,,,,,,,,
CSNK2A1,0.29735177755355835,0,1.0,0.0,0.29735184897051326,,,,,,,,,,,,,,
FAM110A,0.03987058997154236,0,6.0,0.0,0.14395415327297362,0.0035283431609753864,0.0033548979941506827,,,,,,,,,,,,
PSMF1,0,1,2.0,1.0,0.4082121971462628,0.0197731073122147,,,,,,,,,,,,,
SDCBP2-AS1,0.0746961310505867,0,6.0,0.0,0.12413917285711491,0.0016977294971030356,,,,,,,,,,,,,
FKBP1A,0.056143224239349365,0,5.0,0.0,0.12532585388843442,0.0008471601802159704,,,,,,,,,,,,,
NSFL1C,0.4063361585140228,1,2.0,1.0,0.4063362543407903,,,,,,,,,,,,,,
SIRPG,0,1,4.0,2.0,0.7111856800958972,0.03341499859967073,,,,,,,,,,,,,
STK35,3.032748509212979e-06,0,1.0,0.0,,,,,,,,,,,,,,,
SNRPB,0.013378532603383064,0,2.0,0.0,0.1400050324233144,,,,,,,,,,,,,,
NOP56,0.204130157828331,0,2.0,0.0,0.20413018777975994,,,,,,,,,,,,,,
IDH3B,0.0028699487447738647,0,3.0,0.0,0.11670102056090285,,,,,,,,,,,,,,
VPS16,0.003915831912308931,0,3.0,0.0,0.22975079758426664,0.0034064372053129372,,,,,,,,,,,,,
PTPRA,0.1855086088180542,1,5.0,1.0,0.3900201151815271,0.022114655292908587,0.005987199582213744,0.0009982307996918888,,,,,,,,,,,
MRPS26,0.23051530122756958,0,1.0,0.0,0.23051525503827253,,,,,,,,,,,,,,
UBOX5,0,1,5.0,0.0,0.30106179962042584,0.023389044020464975,0.007620674968810985,,,,,,,,,,,,
FASTKD5,0,0,5.0,0.0,0.20645363746442225,0.0003029856076963553,,,,,,,,,,,,,
DDRGK1,0,0,5.0,0.0,0.09055866670658311,0.05544868054416559,0.002465224367809109,,,,,,,,,,,,
ITPA,0.07536543905735016,0,5.0,0.0,0.23081656830463618,0.01917191873904168,,,,,,,,,,,,,
ATRN,0.10010180622339249,0,1.0,0.0,0.10010180863360942,,,,,,,,,,,,,,
C20orf27,0.08902604877948761,0,4.0,0.0,0.14886150839167955,0.038827794431734605,0.012413063546283172,,,,,,,,,,,,
CDC25B,0.07062029838562012,0,7.0,0.0,0.19964272360568944,0.1389230837202783,0.02572640406877931,0.008403279955081076,,,,,,,,,,,
AP5S1,0.025101063773036003,0,7.0,0.0,,,,,,,,,,,,,,,
MAVS,0.017516637220978737,0,4.0,0.0,0.16503120784261646,0.0001021340605609169,,,,,,,,,,,,,
RP11-119B16.2,0,1,3.0,1.0,0.3694577823928617,0.07447744165437888,,,,,,,,,,,,,
PANK2,0.05367273837327957,0,4.0,0.0,0.11019755144871127,0.08939050376613142,0.05163418921015263,,,,,,,,,,,,
MIR103A2,0,0,2.0,0.0,0.11599935881674595,,,,,,,,,,,,,,
RNF24,0,1,8.0,0.0,0.2599525001823357,0.06709450486730661,0.00012780775319704604,,,,,,,,,,,,
FTLP3,0,0,5.0,0.0,0.1835058567284167,0.06719471096484822,0.016449463484192333,0.004324969562818395,,,,,,,,,,,
SMOX,0.005612884648144245,1,9.0,1.0,0.35238559520397844,0.012076857925012547,,,,,,,,,,,,,
PRNP,0,1,4.0,0.0,0.4059477535894346,0.21407489925042777,0.03542444563812346,,,,,,,,,,,,
RASSF2,0,0,6.0,0.0,0.1369677355818259,0.051133982331924135,0.040861049504524016,,,,,,,,,,,,
SLC23A2,0,0,4.0,0.0,,,,,,,,,,,,,,,
TMEM230,0.12795840203762054,0,4.0,0.0,0.12795842015797929,,,,,,,,,,,,,,
PCNA,0,0,5.0,0.0,0.1700430557884439,0.04277515673505862,,,,,,,,,,,,,
CDS2,0.02335265651345253,0,5.0,0.0,0.10390409320797185,,,,,,,,,,,,,,
GPCPD1,0,0,3.0,0.0,0.2110684578234825,0.02971035041677666,,,,,,,,,,,,,
RP5-1022P6.3,0,0,1.0,0.0,,,,,,,,,,,,,,,
C20orf196,0.005017556250095367,1,5.0,1.0,0.2665929798868401,0.006499963506830379,,,,,,,,,,,,,
TRMT6,0,1,2.0,0.0,0.3364978812263973,0.000481154291631104,,,,,,,,,,,,,
CRLS1,0.002389013534411788,0,2.0,0.0,0.051989905968929995,,,,,,,,,,,,,,
TMX4,0.2680357098579407,1,2.0,1.0,0.26803568109995596,,,,,,,,,,,,,,
MKKS,0.111164890229702,0,2.0,0.0,0.13739247375032831,0.005413930316301125,,,,,,,,,,,,,
SLX4IP,0,0,9.0,0.0,0.1285887793400722,,,,,,,,,,,,,,
TASP1,0.009545729495584965,0,1.0,0.0,,,,,,,,,,,,,,,
ESF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
NDUFAF5,0.07366113364696503,0,1.0,0.0,0.0736611245041624,,,,,,,,,,,,,,
SNRPB2,0.06323099881410599,1,3.0,0.0,0.20724708806774766,0.05326918555218563,0.03477396917065891,,,,,,,,,,,,
DSTN,0,0,5.0,0.0,0.10329373974385764,3.434776698881419e-05,,,,,,,,,,,,,
RRBP1,0.025033093988895416,0,6.0,0.0,0.051290112299358696,,,,,,,,,,,,,,
SNX5,0.15433503687381744,0,7.0,0.0,0.16131541019693013,0.014725978001879914,,,,,,,,,,,,,
SNORD17,0,0,5.0,0.0,0.2864848379734973,0.007036853549221645,0.0027407584350832505,,,,,,,,,,,,
MGME1,0,1,6.0,0.0,0.4328696198553619,0.012153358888740333,4.0305232177600347e-07,,,,,,,,,,,,
PET117,3.8555619539693e-05,0,1.0,0.0,,,,,,,,,,,,,,,
CSRP2BP,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF133,0.023187696933746338,0,1.0,0.0,,,,,,,,,,,,,,,
POLR3F,0,0,1.0,0.0,0.21322235753619412,,,,,,,,,,,,,,
SEC23B,0.058877550065517426,0,3.0,0.0,0.05887754495170225,,,,,,,,,,,,,,
LINC00493,0.00615598913282156,0,1.0,0.0,,,,,,,,,,,,,,,
DTD1,0,0,2.0,0.0,0.18695782400845953,,,,,,,,,,,,,,
RP5-1068E13.7,0,0,1.0,0.0,0.06860584124406172,,,,,,,,,,,,,,
NAA20,0.10325556248426437,0,1.0,0.0,0.10325557260539786,,,,,,,,,,,,,,
CRNKL1,0,0,1.0,0.0,0.07549372565407582,,,,,,,,,,,,,,
RALGAPA2,0.011323429644107819,1,5.0,1.0,0.48928955473246877,,,,,,,,,,,,,,
PLK1S1,0.006744092330336571,0,4.0,0.0,0.23259898965362472,,,,,,,,,,,,,,
XRN2,0.03298955038189888,0,1.0,0.0,,,,,,,,,,,,,,,
NXT1,0.005757160019129515,0,2.0,0.0,,,,,,,,,,,,,,,
RP3-322G13.5,0.0703856572508812,0,3.0,0.0,0.2520144397311298,0.10488883187918518,,,,,,,,,,,,,
GZF1,0.02216428890824318,0,3.0,0.0,,,,,,,,,,,,,,,
NAPB,0.0020687291398644447,1,7.0,0.0,0.29889717913057395,0.020500692030428567,0.010502232012196952,0.002734184871818066,,,,,,,,,,,
CST7,0,0,6.0,0.0,0.2275874153980153,0.2260668397355018,0.07513366669305184,,,,,,,,,,,,
APMAP,0.10829471796751022,1,3.0,0.0,0.3483341410969623,0.0023172713883640355,,,,,,,,,,,,,
ACSS1,0,0,4.0,1.0,0.3373705773070663,0.18515612887694755,0.11717675474680758,,,,,,,,,,,,
ENTPD6,0.1071852594614029,0,3.0,0.0,0.1391865997171675,0.025693035908682667,0.004758143295372996,,,,,,,,,,,,
PYGB,0,1,4.0,1.0,0.552281209737147,,,,,,,,,,,,,,
ABHD12,0.03419100120663643,0,5.0,0.0,0.22228231741911136,,,,,,,,,,,,,,
NANP,0,0,1.0,0.0,,,,,,,,,,,,,,,
FRG1B,0.01894856058061123,0,2.0,0.0,0.14422008752613297,,,,,,,,,,,,,,
HM13,0.12596692144870758,0,8.0,0.0,0.15969323965867827,0.004807740666740797,,,,,,,,,,,,,
BCL2L1,0.0035783289931714535,1,10.0,1.0,0.3592335734934299,0.04331645992490773,0.0031902788367514263,,,,,,,,,,,,
TPX2,0,1,6.0,1.0,0.475549482290222,0.03651164198254398,0.036090450629671256,0.033264646824997565,0.00222888712284838,,,,,,,,,,
PDRG1,0,0,2.0,0.0,0.2870035967934615,,,,,,,,,,,,,,
TM9SF4,0.00010118835052708164,0,1.0,0.0,,,,,,,,,,,,,,,
POFUT1,0,1,3.0,1.0,0.24072083470044883,0.009938029912829912,,,,,,,,,,,,,
KIF3B,0,1,6.0,1.0,0.4605139002302849,0.04192689556007108,,,,,,,,,,,,,
ASXL1,0.007157089654356241,0,4.0,0.0,0.17172388328168078,0.00011072500106673289,,,,,,,,,,,,,
C20orf112,0.003992823418229818,1,9.0,1.0,0.411810537851178,0.013076888851638492,,,,,,,,,,,,,
COMMD7,0.0006234442698769271,0,4.0,0.0,0.14625057307069492,0.07660451254711637,0.02787333441337382,,,,,,,,,,,,
MAPRE1,0,0,2.0,0.0,0.06159620877452298,,,,,,,,,,,,,,
RP5-1085F17.3,0,0,1.0,0.0,,,,,,,,,,,,,,,
CDK5RAP1,0.22681130468845367,1,3.0,1.0,0.2676187709403839,0.023667423300446543,0.009852482346794547,,,,,,,,,,,,
CBFA2T2,0.09585335850715637,0,5.0,0.0,0.22726365981474808,0.1225364229398505,0.012591023896423116,,,,,,,,,,,,
PXMP4,0.040352243930101395,1,3.0,2.0,0.41559889341632833,1.225062314989221e-05,,,,,,,,,,,,,
ZNF341,0,0,5.0,0.0,0.2265892613778565,0.0017948080252523926,,,,,,,,,,,,,
CHMP4B,0,0,3.0,0.0,0.20563788852898232,0.011432183240896539,,,,,,,,,,,,,
RALY,0,1,5.0,0.0,0.3018925584642443,0.10340205560046618,0.045559974613094516,0.03464583389898978,,,,,,,,,,,
EIF2S2,0,0,1.0,0.0,,,,,,,,,,,,,,,
AHCY,0.043656881898641586,0,2.0,0.0,,,,,,,,,,,,,,,
ITCH,0,1,8.0,0.0,0.29943105263262654,0.010313374617676526,0.0016545240093830133,0.00023859996439643916,,,,,,,,,,,
ITCH-IT1,0.04144800454378128,0,2.0,0.0,0.090252537477793,,,,,,,,,,,,,,
DYNLRB1,0.04373718425631523,0,1.0,0.0,,,,,,,,,,,,,,,
MAP1LC3A,0.027826523408293724,0,2.0,0.0,0.23986305111395168,,,,,,,,,,,,,,
PIGU,0.042281124740839005,0,5.0,0.0,0.18774775911622085,0.0472595872175063,0.031683923547599156,,,,,,,,,,,,
NCOA6,0,0,4.0,0.0,0.28778064643751616,0.03895946256146428,0.022077958944259752,,,,,,,,,,,,
GSS,0,0,1.0,0.0,,,,,,,,,,,,,,,
TRPC4AP,0,0,4.0,0.0,0.06509871580348535,,,,,,,,,,,,,,
EDEM2,0.03287282958626747,0,5.0,0.0,,,,,,,,,,,,,,,
MMP24-AS1,0,1,6.0,1.0,0.2645767437036218,0.20629686958685425,0.07179765706838534,0.03159907762838878,,,,,,,,,,,
EIF6,0,1,6.0,1.0,0.32673848384487797,0.10194326163269435,,,,,,,,,,,,,
UQCC1,0.0003520743630360812,0,7.0,0.0,0.07349524307782182,,,,,,,,,,,,,,
CEP250,0.15489794313907623,0,6.0,0.0,0.23384143754627063,0.0928164139051687,0.028598449368484536,0.00029149000366200927,0.00014413274162517115,,,,,,,,,,
RP3-477O4.14,0.038036324083805084,0,3.0,0.0,0.08354378690011549,,,,,,,,,,,,,,
ERGIC3,0.10054083913564682,0,2.0,0.0,0.18305409371497072,0.0007246209005702251,,,,,,,,,,,,,
CPNE1,0.04054125398397446,0,2.0,0.0,,,,,,,,,,,,,,,
RBM12,0,0,2.0,0.0,0.11729036349215405,,,,,,,,,,,,,,
NFS1,0,0,4.0,0.0,0.19768363321041546,0.022632037023328364,0.005727850467331388,,,,,,,,,,,,
ROMO1,0.024679386988282204,0,2.0,0.0,0.14193625363158416,,,,,,,,,,,,,,
RBM39,0.016036702319979668,1,5.0,1.0,0.31977720660322045,0.01763564653472395,,,,,,,,,,,,,
PHF20,0,1,6.0,1.0,0.3201255180886544,0.12454421199501368,0.03277831650016047,0.030368804594336194,0.01065988293705079,,,,,,,,,,
SCAND1,0,0,1.0,0.0,,,,,,,,,,,,,,,
LINC00657,0,0,3.0,0.0,0.05189946480413489,,,,,,,,,,,,,,
AAR2,0,0,1.0,0.0,0.11525918236875561,,,,,,,,,,,,,,
DLGAP4,0.019390631467103958,0,4.0,0.0,0.12895657412838332,,,,,,,,,,,,,,
TGIF2,0,1,6.0,0.0,0.20313990432110668,0.014639299530734947,0.0020168880951286247,,,,,,,,,,,,
C20orf24,0.0964224636554718,1,8.0,1.0,0.3585334787463605,0.06063838188354458,0.01559466395864194,0.009451868655378975,5.224149944315635e-05,,,,,,,,,,
SLA2,0.036334339529275894,1,6.0,1.0,0.2862795657718633,0.12951202758029046,0.06548350908506713,0.04097359753148877,,,,,,,,,,,
NDRG3,0.029148945584893227,0,4.0,0.0,,,,,,,,,,,,,,,
DSN1,0.036172229796648026,0,1.0,0.0,,,,,,,,,,,,,,,
SAMHD1,0,0,8.0,0.0,0.1905509652666876,0.007724443580048052,,,,,,,,,,,,,
RBL1,0,1,5.0,0.0,0.21227565305471513,0.15019121042491598,0.049455709586293625,,,,,,,,,,,,
RPN2,0.003487743902951479,0,2.0,0.0,,,,,,,,,,,,,,,
MANBAL,0.19229203462600708,0,3.0,0.0,0.3603386447063135,0.00026092335135999506,,,,,,,,,,,,,
BLCAP,0.015498285181820393,0,1.0,0.0,,,,,,,,,,,,,,,
CTNNBL1,0.0005079517140984535,0,1.0,0.0,,,,,,,,,,,,,,,
TTI1,0,0,3.0,0.0,,,,,,,,,,,,,,,
SNHG17,0,0,3.0,0.0,,,,,,,,,,,,,,,
SNHG11,0.10673686116933823,0,2.0,0.0,0.20040068022292298,0.010372532191158754,,,,,,,,,,,,,
RALGAPB,0.09620881080627441,1,4.0,1.0,0.25261547600869794,0.03453165707911543,,,,,,,,,,,,,
ACTR5,0.07098256051540375,0,4.0,0.0,0.21516945303060422,0.12848586383326954,0.04769170723685342,,,,,,,,,,,,
PPP1R16B,0,1,11.0,2.0,0.6071453780848725,0.10026236482906795,0.04301088639216197,0.03645857327019811,,,,,,,,,,,
DHX35,0.02190116047859192,0,3.0,0.0,0.19114921446475383,,,,,,,,,,,,,,
TOP1,0,1,7.0,2.0,0.4687684424663029,0.01634678302705263,,,,,,,,,,,,,
CHD6,0.003754131495952606,0,3.0,0.0,0.06531720142937723,,,,,,,,,,,,,,
SRSF6,0.021071799099445343,0,1.0,0.0,,,,,,,,,,,,,,,
IFT52,0.024231938645243645,0,1.0,0.0,,,,,,,,,,,,,,,
OSER1,0,0,3.0,0.0,0.15721757487729257,0.001764933269365196,,,,,,,,,,,,,
TTPAL,0.016335392370820045,0,4.0,0.0,,,,,,,,,,,,,,,
SERINC3,0.010003629140555859,0,5.0,0.0,0.13603109541822864,0.004096494160972695,0.00020882247097229458,,,,,,,,,,,,
PKIG,0.03890491649508476,0,7.0,0.0,,,,,,,,,,,,,,,
ADA,0.17255574464797974,1,5.0,0.0,0.3258378567337091,0.0011336908635818438,,,,,,,,,,,,,
RP11-445H22.3,0,0,5.0,0.0,0.19946132188818044,0.115829629757054,0.0028789687467765286,,,,,,,,,,,,
YWHAB,0.001828148029744625,0,2.0,0.0,0.06978590801785135,,,,,,,,,,,,,,
PABPC1L,0.014277988113462925,1,3.0,1.0,0.2525820700771423,,,,,,,,,,,,,,
TOMM34,0,0,6.0,0.0,0.20604117193179775,0.0043893386719095736,0.0021905118385978214,,,,,,,,,,,,
STK4,0.003072712803259492,0,8.0,1.0,0.20944135924306104,0.07783036423997916,,,,,,,,,,,,,
SDC4,0,1,8.0,1.0,0.24569689081803522,0.15278259507743697,0.07161019642198582,,,,,,,,,,,,
SYS1,0,0,8.0,0.0,0.16967792031745432,0.081717011007705,0.05578582394556849,0.002492548495198989,,,,,,,,,,,
PIGT,0,0,4.0,0.0,0.07502825868064283,,,,,,,,,,,,,,
DNTTIP1,0,1,4.0,0.0,0.2850083971302269,0.03832008048702204,0.00554756987010785,,,,,,,,,,,,
ACOT8,0.007361922413110733,0,4.0,0.0,0.06720867122803842,,,,,,,,,,,,,,
CTSA,0.12634898722171783,0,4.0,0.0,0.1993809165432974,0.004538760466074933,,,,,,,,,,,,,
PCIF1,0.1918129026889801,0,6.0,1.0,0.3335649714807461,0.14882361277694117,0.022554401070786302,0.0011735682645690898,,,,,,,,,,,
ZNF335,0,1,7.0,1.0,0.26057772286554703,,,,,,,,,,,,,,
NCOA5,0,0,2.0,0.0,0.11539218030241336,,,,,,,,,,,,,,
SLC35C2,0,0,2.0,0.0,0.09824129782201195,,,,,,,,,,,,,,
ELMO2,0.09594009071588516,1,3.0,1.0,0.5000539057520657,0.10127815389932923,0.004312156822771467,,,,,,,,,,,,
TP53RK,0.404109388589859,1,2.0,1.0,0.4705929645031815,0.005188272525686418,,,,,,,,,,,,,
ZMYND8,0.04687512665987015,0,8.0,0.0,0.08307032171849858,,,,,,,,,,,,,,
RP4-569M23.4,0,1,4.0,1.0,0.2925648563726969,,,,,,,,,,,,,,
NCOA3,0,1,8.0,0.0,0.2614382460283312,0.009417407157843097,,,,,,,,,,,,,
PREX1,0.00650763651356101,1,16.0,0.0,0.32899585394714903,0.009167005799932204,0.004095271531846566,,,,,,,,,,,,
ARFGEF2,0.3271684944629669,1,3.0,1.0,0.5312596600739934,0.017336622261075157,0.008787768490415052,,,,,,,,,,,,
CSE1L,0,0,2.0,0.0,0.19222583624294073,,,,,,,,,,,,,,
STAU1,0,0,4.0,0.0,,,,,,,,,,,,,,,
DDX27,0,0,3.0,0.0,0.13881587243216992,0.0023654533270286273,,,,,,,,,,,,,
ZNFX1,0,0,4.0,0.0,0.10202020676807665,,,,,,,,,,,,,,
ZFAS1,1.7478194536124647e-07,0,2.0,0.0,0.05133292087145318,,,,,,,,,,,,,,
PTGIS,0,1,10.0,0.0,0.38133166491754455,0.06348821805854014,0.06091037605242071,0.04454844190322715,0.035282601103599515,0.02831704269251,0.008524685060000927,0.00041047179392822035,,,,,,,
B4GALT5,0,1,8.0,1.0,0.3148044814299271,0.07825881870218444,0.04237946779103885,0.014781068007422394,0.0017698811056116768,,,,,,,,,,
RNF114,0,0,4.0,0.0,,,,,,,,,,,,,,,
UBE2V1,0.012400644831359386,0,7.0,0.0,0.056319926899149414,,,,,,,,,,,,,,
TMEM189,0.008887347765266895,0,10.0,0.0,0.3067226081218355,0.2012664406103946,0.027553134344477773,0.005066713879391866,0.00374051826403335,,,,,,,,,,
CEBPB,0,0,5.0,0.0,0.12870590209162222,0.000892080195556066,,,,,,,,,,,,,
