,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
SNRPA,0.03899460285902023,0,4.0,0.0,0.08534590122836545,0.0004533174943657192,,,,,,,,,,,,,
RAB4B,0,0,3.0,0.0,,,,,,,,,,,,,,,
EGLN2,0.11813706159591675,0,5.0,0.0,0.1181371114917082,,,,,,,,,,,,,,
AXL,0.3773474395275116,1,1.0,1.0,0.3773473751076451,,,,,,,,,,,,,,
HNRNPUL1,0.004136624280363321,0,3.0,0.0,0.12618422322538836,0.003908781832985042,,,,,,,,,,,,,
TGFB1,0,0,8.0,1.0,0.16989221242127153,0.09056933894325757,0.01400597893712514,0.002718612899390265,,,,,,,,,,,
CCDC97,0,0,3.0,0.0,,,,,,,,,,,,,,,
TMEM91,0.0877358540892601,0,7.0,0.0,0.1667272730483361,0.02250253684580305,0.00021575268760615235,,,,,,,,,,,,
B9D2,0,0,6.0,1.0,0.1891692793131406,0.1377418814338172,0.071632560102989,0.011807535233332079,,,,,,,,,,,
BCKDHA,0.011014094576239586,0,6.0,0.0,0.16959974524633306,0.00010442631237209345,,,,,,,,,,,,,
EXOSC5,0,0,2.0,0.0,,,,,,,,,,,,,,,
B3GNT8,0,0,1.0,0.0,0.06510862232640471,,,,,,,,,,,,,,
ATP5SL,0.057974010705947876,0,1.0,0.0,0.057974016389178616,,,,,,,,,,,,,,
AC005795.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC006129.4,0.06395701318979263,0,4.0,0.0,0.1034687208748651,0.06438229829160291,0.01889302424165495,0.015805112416748233,,,,,,,,,,,
AC006129.2,0,0,6.0,0.0,0.07683066306551573,,,,,,,,,,,,,,
CEACAM21,0.006225071381777525,0,9.0,0.0,0.17150666771832476,0.011716614445064522,,,,,,,,,,,,,
RPS19,0.10108330100774765,0,3.0,0.0,0.10108332174582674,,,,,,,,,,,,,,
ARHGEF1,0.016876667737960815,1,8.0,1.0,0.2691101462665246,0.06934428662301637,,,,,,,,,,,,,
RABAC1,0,0,4.0,0.0,0.05120604346782212,,,,,,,,,,,,,,
ZNF574,0.05377688631415367,0,1.0,0.0,0.05377688075728546,,,,,,,,,,,,,,
POU2F2,0.02243773266673088,0,6.0,0.0,0.09621296388261197,,,,,,,,,,,,,,
CTC-378H22.1,0,0,2.0,0.0,0.07558827108475959,,,,,,,,,,,,,,
CTC-378H22.2,0,1,2.0,1.0,0.5778159835137843,,,,,,,,,,,,,,
DEDD2,0.04626542702317238,1,7.0,1.0,0.27588679222308643,0.004585519684641982,,,,,,,,,,,,,
ZNF526,0,1,8.0,1.0,0.38046911808138306,0.12807077335883518,0.08445815351711927,0.07608222052465521,0.07305810703551753,0.015427474720344336,,,,,,,,,
GSK3A,0,0,4.0,0.0,,,,,,,,,,,,,,,
ERF,0.0993226021528244,1,6.0,2.0,0.4036934540110725,0.09379058168537462,0.08745870378920609,0.0029736797131125854,,,,,,,,,,,
CIC,0.006513624452054501,0,6.0,0.0,0.29126785904739855,0.02112757418368175,,,,,,,,,,,,,
PAFAH1B3,0.024432240054011345,0,2.0,0.0,,,,,,,,,,,,,,,
LIPE-AS1,0.06681989878416061,2,14.0,1.0,0.30954023477584314,0.30153592662147666,0.04781571977221861,0.018858125069440828,0.00612627244636695,0.004031976782002709,0.0036040126735348123,0.0021525513933273958,,,,,,,
LIPE,0,0,8.0,0.0,0.14065547289707472,0.0031117656776373337,,,,,,,,,,,,,
CEACAM1,0.022097576409578323,1,5.0,1.0,0.34412918405621346,0.14114718590966857,0.0674573686063341,,,,,,,,,,,,
PHLDB3,0,0,3.0,0.0,0.11142633970269339,0.006012838479273346,,,,,,,,,,,,,
ETHE1,0,1,5.0,2.0,0.49723441693763926,0.01603968083865327,0.008793152393825127,0.0011482228785362882,,,,,,,,,,,
XRCC1,0.16036882996559143,0,4.0,0.0,0.23326107704353258,0.05344418193144657,0.011837374071121285,0.0017177848515611694,,,,,,,,,,,
PINLYP,0,1,4.0,1.0,0.44880746000036437,0.05683595030005922,,,,,,,,,,,,,
IRGQ,0,0,3.0,0.0,0.23307593735890772,,,,,,,,,,,,,,
ZNF576,0,0,3.0,0.0,0.18977785543763664,,,,,,,,,,,,,,
ZNF428,0.03627860173583031,0,1.0,0.0,,,,,,,,,,,,,,,
PLAUR,0,0,1.0,0.0,,,,,,,,,,,,,,,
SMG9,0.00012804550351575017,1,7.0,0.0,0.27674534756456115,0.036505086422419,0.013302761270817426,0.0040599010016003885,,,,,,,,,,,
KCNN4,0.10022087395191193,0,7.0,0.0,0.2539679122129359,0.09648456944301584,0.06776141783801409,,,,,,,,,,,,
ZNF45,0.160706028342247,0,2.0,0.0,0.3210904457393785,9.693353449341555e-06,,,,,,,,,,,,,
ZNF221,0.1088038831949234,0,3.0,0.0,0.1585350749002524,0.004401508402613389,,,,,,,,,,,,,
ZNF155,0,0,3.0,0.0,0.09231103857421613,,,,,,,,,,,,,,
ZNF230,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF222,0,0,2.0,0.0,0.07014389688735011,,,,,,,,,,,,,,
ZNF284,0,1,2.0,1.0,0.2668435610623508,0.0723664579477322,,,,,,,,,,,,,
ZNF224,0,0,1.0,0.0,0.07520212006575983,,,,,,,,,,,,,,
AC084219.3,0,0,2.0,0.0,,,,,,,,,,,,,,,
AC084219.4,0,0,2.0,0.0,0.2218633842512664,,,,,,,,,,,,,,
ZNF225,0.01878059096634388,0,2.0,0.0,0.06090281174421501,,,,,,,,,,,,,,
ZNF234,0.16471926867961884,0,2.0,0.0,0.17309146439929313,0.017829099728973945,,,,,,,,,,,,,
ZNF226,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF227,0.07137693464756012,0,2.0,0.0,0.07137695245051082,,,,,,,,,,,,,,
ZNF235,0,1,2.0,1.0,0.2957637172240022,,,,,,,,,,,,,,
ZNF233,0,0,2.0,0.0,0.14538228699886194,,,,,,,,,,,,,,
ZNF180,0,0,0.0,0.0,,,,,,,,,,,,,,,
PVR,0.25156283378601074,1,2.0,2.0,0.2914280928831165,1.939968603292621e-05,,,,,,,,,,,,,
BCL3,0,0,3.0,0.0,,,,,,,,,,,,,,,
TOMM40,0.0119178993627429,0,1.0,0.0,,,,,,,,,,,,,,,
APOC1,0,0,2.0,0.0,0.063231001600464,,,,,,,,,,,,,,
CLPTM1,0.024223199114203453,0,2.0,0.0,,,,,,,,,,,,,,,
RELB,0,1,4.0,1.0,0.2800900620132677,,,,,,,,,,,,,,
CLASRP,0.011403550393879414,0,4.0,0.0,0.2707053977919237,,,,,,,,,,,,,,
ZNF296,0,0,5.0,0.0,0.15537669733061024,,,,,,,,,,,,,,
GEMIN7,0,0,5.0,0.0,0.21256026138361908,,,,,,,,,,,,,,
MARK4,0.0011625427287071943,1,13.0,2.0,0.3482898510196451,0.18137949065673117,0.08927704574182278,0.07085786023462932,0.0698986615271288,0.05256921049138214,,,,,,,,,
BLOC1S3,0,0,4.0,0.0,,,,,,,,,,,,,,,
ERCC2,0.15575717389583588,0,1.0,0.0,0.15575718200518496,,,,,,,,,,,,,,
PPP1R13L,0,0,4.0,0.0,0.1205231553957286,,,,,,,,,,,,,,
ERCC1,0.252727746963501,0,7.0,0.0,0.21132334437507377,0.03036316980951883,0.02932201406438381,0.006890072991525437,,,,,,,,,,,
RTN2,0.008129059337079525,1,6.0,1.0,0.419713466884554,0.15706105185579602,0.015562046101543174,,,,,,,,,,,,
PPM1N,0.1951124519109726,1,9.0,0.0,0.3514456812632973,0.007224063900973445,,,,,,,,,,,,,
VASP,0.13254700601100922,1,8.0,1.0,0.3863915405401726,0.21661677550974756,0.10784738090415777,,,,,,,,,,,,
OPA3,0,1,7.0,0.0,0.43411491975809424,0.06425287042388221,0.009511578246124105,0.0023803559546043836,0.0014069506679703942,,,,,,,,,,
EML2,0.05488613620400429,0,9.0,1.0,0.39819680784108286,0.25224976400332616,0.054750691817608575,0.00040349191954503177,,,,,,,,,,,
GIPR,0.102626733481884,1,6.0,1.0,0.24691329274353402,0.02495093657342323,,,,,,,,,,,,,
SNRPD2,0.013934513553977013,0,3.0,0.0,0.07284286469673518,,,,,,,,,,,,,,
QPCTL,0,1,5.0,1.0,0.3947150358717963,0.07137399617324934,0.057356298413867676,,,,,,,,,,,,
FBXO46,0,0,4.0,1.0,0.24674998118577385,0.13668220279907314,0.12044413228889705,,,,,,,,,,,,
DMPK,0.01800704561173916,0,4.0,0.0,,,,,,,,,,,,,,,
DMWD,0.007790630217641592,0,3.0,0.0,,,,,,,,,,,,,,,
SYMPK,0.025006715208292007,0,3.0,0.0,0.10919580669557216,,,,,,,,,,,,,,
IRF2BP1,0.02152165398001671,0,2.0,0.0,,,,,,,,,,,,,,,
MYPOP,0.08361738920211792,0,2.0,0.0,0.08361735508504306,,,,,,,,,,,,,,
PPP5C,0.19082839787006378,0,3.0,0.0,0.2714662305660495,0.004646809888165691,,,,,,,,,,,,,
PPP5D1,0.19942931830883026,1,10.0,0.0,0.3613375068940757,0.03617034200142913,0.0013428990698346136,0.0008984069142905767,,,,,,,,,,,
CALM3,0,0,4.0,0.0,,,,,,,,,,,,,,,
GNG8,0,1,3.0,1.0,0.4270812310476112,,,,,,,,,,,,,,
PRKD2,0.036094751209020615,1,7.0,0.0,0.4768734738920008,0.0062263977374305435,,,,,,,,,,,,,
RN7SL364P,0,0,4.0,0.0,0.11785459411962727,0.07069702580653212,0.055804118071818995,,,,,,,,,,,,
MIR320E,0,0,7.0,0.0,0.26188883627404935,0.03208698279254922,,,,,,,,,,,,,
STRN4,1.3064744052826427e-05,1,8.0,1.0,0.3003559063636469,0.027799629634112016,,,,,,,,,,,,,
FKRP,0.009686755016446114,0,8.0,0.0,0.29164933601977966,0.006219267337588108,,,,,,,,,,,,,
SLC1A5,0.09323116391897202,0,3.0,0.0,0.09323118847839909,,,,,,,,,,,,,,
AP2S1,1.050717173711746e-06,0,2.0,0.0,,,,,,,,,,,,,,,
ARHGAP35,0.22041597962379456,0,5.0,0.0,0.16795072818881837,0.11473555619498586,0.04326279756899775,0.03245363422974325,,,,,,,,,,,
snoU13-205,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM160,0,0,2.0,0.0,0.12533895736023576,,,,,,,,,,,,,,
ZC3H4,0.08630407601594925,0,4.0,0.0,0.08630408836075733,,,,,,,,,,,,,,
SAE1,0,0,6.0,1.0,0.394738441154866,0.27064625309615636,0.09099289459816312,0.045048001627715495,0.003912880199325588,0.003909096513858849,,,,,,,,,
BBC3,0,1,4.0,1.0,0.39513566155059815,0.07750647847630449,9.950070479161994e-05,,,,,,,,,,,,
CCDC9,0,0,6.0,0.0,0.24297470399395787,0.008814983812840245,0.0018352415415109193,,,,,,,,,,,,
PRR24,0,0,6.0,0.0,0.12311100040067555,0.02238581469872877,,,,,,,,,,,,,
DHX34,0.19574864208698273,1,3.0,1.0,0.4099141591443323,0.04808372273782404,0.02770902199562794,,,,,,,,,,,,
KPTN,0.06715765595436096,0,2.0,0.0,0.06715764578896635,,,,,,,,,,,,,,
NAPA-AS1,0,1,3.0,2.0,0.5012721968966095,0.00016508024946036977,,,,,,,,,,,,,
NAPA,0.03978746011853218,1,4.0,0.0,0.3853031188410721,0.12136498337516739,0.021436763517339957,,,,,,,,,,,,
GLTSCR1,0.09610748291015625,0,2.0,0.0,0.09610747823592622,,,,,,,,,,,,,,
GLTSCR2,0,0,1.0,0.0,,,,,,,,,,,,,,,
SEPW1,5.396921915234998e-05,0,2.0,0.0,0.06073457164803643,,,,,,,,,,,,,,
PLA2G4C,0,0,0.0,0.0,,,,,,,,,,,,,,,
LIG1,0,0,2.0,0.0,0.06350924667795012,,,,,,,,,,,,,,
CARD8,0.024604557082057,0,4.0,0.0,,,,,,,,,,,,,,,
CTC-241F20.3,0,0,2.0,0.0,,,,,,,,,,,,,,,
EMP3,0,0,4.0,0.0,0.057714442573974505,,,,,,,,,,,,,,
TMEM143,0.06415503472089767,0,4.0,0.0,0.06415505321616254,,,,,,,,,,,,,,
KDELR1,0,0,4.0,0.0,0.0953634945638771,,,,,,,,,,,,,,
GRWD1,0,1,4.0,0.0,0.28839028046878873,0.00041167883612647585,,,,,,,,,,,,,
CYTH2,0,0,2.0,0.0,0.15449700410680212,,,,,,,,,,,,,,
RPL18,0,0,5.0,0.0,,,,,,,,,,,,,,,
SPHK2,0.029692213982343674,0,7.0,0.0,0.16598604825277485,0.005504228046786596,,,,,,,,,,,,,
CA11,0.007508041337132454,0,4.0,0.0,0.05080542282168416,,,,,,,,,,,,,,
MAMSTR,0,0,4.0,0.0,0.10877108739055658,0.015198634577188648,,,,,,,,,,,,,
BCAT2,0.007242482155561447,0,6.0,0.0,0.20165015085017748,0.06044091919976706,0.01895290035847217,0.006098723689350721,,,,,,,,,,,
HSD17B14,0.00883034523576498,0,5.0,0.0,0.15113162295645238,0.009633959901915894,,,,,,,,,,,,,
PPP1R15A,0,1,3.0,2.0,0.4303866376253922,0.05350747674919941,0.03641542344607909,,,,,,,,,,,,
NUCB1,0.14610140025615692,0,2.0,0.0,0.1461013692240274,,,,,,,,,,,,,,
BAX,0,1,2.0,1.0,0.31852925306776064,,,,,,,,,,,,,,
FTL,0,0,3.0,0.0,0.33129929600578617,,,,,,,,,,,,,,
GYS1,0.012031327933073044,1,5.0,1.0,0.21916260512848723,,,,,,,,,,,,,,
RUVBL2,0,0,6.0,0.0,0.29569224863357063,0.11223748727125092,0.0005532102328722145,,,,,,,,,,,,
SNRNP70,0.004959177225828171,0,3.0,0.0,,,,,,,,,,,,,,,
LIN7B,0,0,2.0,0.0,,,,,,,,,,,,,,,
C19orf73,0,1,6.0,1.0,0.2925799705325709,0.028402894222385008,,,,,,,,,,,,,
SLC6A16,0,0,3.0,0.0,,,,,,,,,,,,,,,
CTC-301O7.4,0.002443526405841112,0,2.0,0.0,,,,,,,,,,,,,,,
CD37,0,0,2.0,0.0,,,,,,,,,,,,,,,
PIH1D1,0.03371351957321167,0,7.0,0.0,0.13461483523224793,,,,,,,,,,,,,,
ALDH16A1,0,0,10.0,0.0,0.06382647538264291,,,,,,,,,,,,,,
FLT3LG,0.19706815481185913,1,10.0,0.0,0.28139373016193914,0.07246162096759719,0.019947539396083905,0.018746225809033578,0.0174675023596567,0.003167417574098208,0.0031208717094654893,,,,,,,,
RPL13A,0.07249975204467773,1,10.0,3.0,0.41352553218590865,0.1135636127048151,0.057218170163233786,0.04558877268882453,0.045480507804638796,0.032204745608861635,0.010491958176081942,0.0034106072474156066,0.0007544004537779999,,,,,,
RPS11,0.055608995258808136,0,9.0,0.0,0.24023153458443283,0.13717805048923612,0.06062664565699781,0.019182344700092155,0.014973793206096505,0.003020210974757306,0.001537704452706662,,,,,,,,
hsa-mir-150,0,1,9.0,1.0,0.26431814244715746,0.14197745259165834,0.14180798677414372,0.08874544666265405,0.0062828660060254326,,,,,,,,,,
FCGRT,0.05929504707455635,0,9.0,0.0,0.08845438227783527,0.06833888639348885,0.05675371442338252,0.004992815771298654,,,,,,,,,,,
NOSIP,0.2463006228208542,1,10.0,2.0,0.3877904696812716,0.06365143029463287,3.461266466823392e-05,,,,,,,,,,,,
SCAF1,0,1,4.0,0.0,0.23900769625611376,0.022816742919279494,,,,,,,,,,,,,
IRF3,0,0,3.0,0.0,0.17485359599595773,,,,,,,,,,,,,,
BCL2L12,0,0,2.0,0.0,,,,,,,,,,,,,,,
PRMT1,0,0,2.0,0.0,,,,,,,,,,,,,,,
CTB-33G10.1,0,0,1.0,0.0,,,,,,,,,,,,,,,
MED25,0.0004780759918503463,0,3.0,0.0,0.051404511182089725,,,,,,,,,,,,,,
PTOV1,0,0,3.0,0.0,0.15997638874999578,,,,,,,,,,,,,,
PNKP,0.013550740666687489,0,4.0,1.0,0.22366898039764413,0.12072525221109541,,,,,,,,,,,,,
AKT1S1,0,0,3.0,0.0,,,,,,,,,,,,,,,
TBC1D17,0,0,2.0,0.0,0.05252742813732526,,,,,,,,,,,,,,
IL4I1,0.020105723291635513,0,5.0,0.0,0.18598707630924988,,,,,,,,,,,,,,
NUP62,0.02146366611123085,0,2.0,0.0,,,,,,,,,,,,,,,
ATF5,0,0,3.0,0.0,0.13795979303057856,,,,,,,,,,,,,,
VRK3,0,0,2.0,1.0,0.20452061271596292,0.02548434392159017,,,,,,,,,,,,,
ZNF473,0,0,2.0,0.0,0.05863361466281839,,,,,,,,,,,,,,
NR1H2,0.04151928424835205,0,6.0,0.0,,,,,,,,,,,,,,,
NAPSA,0,0,4.0,0.0,0.08733745900176336,,,,,,,,,,,,,,
POLD1,0.009480095468461514,1,4.0,0.0,0.16241211893722685,0.0007049398205202847,,,,,,,,,,,,,
EMC10,0.14886383712291718,0,3.0,0.0,0.148863802711206,,,,,,,,,,,,,,
JOSD2,0.09182625263929367,0,2.0,0.0,0.12065210176519513,0.00025530510217328524,,,,,,,,,,,,,
CTD-2568A17.1,0,0,2.0,0.0,0.10036683057775979,,,,,,,,,,,,,,
C19orf48,0,1,2.0,0.0,0.33698613289453805,0.001315519771623689,,,,,,,,,,,,,
SIGLEC17P,0,0,4.0,0.0,0.09369219826510326,,,,,,,,,,,,,,
VSIG10L,0,0,4.0,0.0,0.17190047919064583,0.0006320716386426564,,,,,,,,,,,,,
ETFB,0,0,3.0,0.0,,,,,,,,,,,,,,,
CLDND2,0,0,4.0,0.0,,,,,,,,,,,,,,,
NKG7,0.0021149583626538515,0,4.0,0.0,0.26093961828733947,0.02504259105426876,,,,,,,,,,,,,
LIM2,0,0,3.0,0.0,0.16348652808129213,0.0020780586421077314,,,,,,,,,,,,,
ZNF175,0.01302903052419424,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF577,0.06014416366815567,0,2.0,0.0,0.1450783075673178,0.05003968977304089,,,,,,,,,,,,,
ZNF649,0,0,2.0,0.0,0.058740253433302976,,,,,,,,,,,,,,
ZNF613,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF350,0.033719178289175034,0,3.0,0.0,0.14480684074458264,,,,,,,,,,,,,,
ZNF614,0.16873373091220856,0,3.0,0.0,0.23063490535329972,0.02481039740715395,0.0006623339032425415,,,,,,,,,,,,
ZNF432,0.007295514456927776,0,3.0,0.0,,,,,,,,,,,,,,,
CTC-471J1.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF841,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF616,0,0,1.0,0.0,0.18181848850236698,,,,,,,,,,,,,,
ZNF836,0.04804924875497818,0,1.0,0.0,,,,,,,,,,,,,,,
PPP2R1A,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF766,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF480,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF880,0.04364267364144325,0,1.0,0.0,,,,,,,,,,,,,,,
CTD-3018O17.3,0.028575502336025238,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF528,0,0,2.0,0.0,0.05474831640057455,,,,,,,,,,,,,,
ZNF578,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF808,0.00362295750528574,0,2.0,0.0,0.07448289654243352,,,,,,,,,,,,,,
ZNF701,0.031188542023301125,0,3.0,0.0,,,,,,,,,,,,,,,
ZNF137P,0,0,3.0,0.0,,,,,,,,,,,,,,,
ZNF83,0.07051640003919601,0,3.0,0.0,0.07921202941930307,6.836518788016607e-05,,,,,,,,,,,,,
CTD-3099C6.9,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF611,0.35189616680145264,0,1.0,0.0,0.35189606507110666,,,,,,,,,,,,,,
ZNF600,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF28,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF468,0.0012551328400149941,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF320,0,0,1.0,0.0,0.12098150087688925,,,,,,,,,,,,,,
ZNF816,0.17553620040416718,0,3.0,0.0,0.15769794012945168,0.017864519599151776,,,,,,,,,,,,,
ZNF702P,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF160,0,0,0.0,0.0,,,,,,,,,,,,,,,
NDUFV2P1,0,0,1.0,0.0,0.09652452491052144,,,,,,,,,,,,,,
ZNF845,0.04188402369618416,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF765,0,1,3.0,0.0,0.23768344577250927,0.016823820462853842,,,,,,,,,,,,,
ZNF761,0.06835923343896866,0,2.0,0.0,0.12252517126287446,0.0006076162854731253,,,,,,,,,,,,,
TPM3P9,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF813,0.03533512353897095,0,2.0,0.0,,,,,,,,,,,,,,,
TPM3P6,0,0,2.0,0.0,0.2635708587677923,,,,,,,,,,,,,,
ZNF331,0.014589169062674046,0,2.0,0.0,,,,,,,,,,,,,,,
CTB-167G5.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
MYADM,0.15869587659835815,0,3.0,0.0,0.19018444936821774,0.004296828142025628,5.4575028161718236e-05,,,,,,,,,,,,
NDUFA3,0.0677865520119667,0,2.0,0.0,0.06778655796853648,,,,,,,,,,,,,,
TFPT,0,0,4.0,0.0,0.07000578885693881,,,,,,,,,,,,,,
PRPF31,0,0,2.0,0.0,,,,,,,,,,,,,,,
CNOT3,0.01461490523070097,0,4.0,0.0,0.13809280917224906,2.173074788954138e-06,,,,,,,,,,,,,
LENG1,0,0,5.0,0.0,0.2835539879076146,0.006505598410534542,0.004473778253639609,0.00036536836811369895,,,,,,,,,,,
MBOAT7,0,1,5.0,0.0,0.1941358820605675,0.005440861441675586,0.0004889237248324207,,,,,,,,,,,,
TSEN34,0,0,3.0,0.0,0.05879678973520895,,,,,,,,,,,,,,
RPS9,0.0042321099899709225,0,9.0,0.0,,,,,,,,,,,,,,,
LILRB3,0,0,5.0,0.0,0.11344497558460019,,,,,,,,,,,,,,
CTD-2587H19.1,0,1,1.0,1.0,0.2945751159155954,,,,,,,,,,,,,,
LAIR1,0,1,2.0,0.0,0.32832871615557385,0.0038965377929611722,,,,,,,,,,,,,
LENG8,0.0008785327081568539,0,3.0,0.0,0.06140105530169523,,,,,,,,,,,,,,
LAIR2,0.34485429525375366,1,5.0,2.0,0.5470133656639867,0.061784108184362176,0.011724508170450775,0.0036586442493515866,,,,,,,,,,,
KIR3DX1,0.17065957188606262,1,8.0,1.0,0.34455634490306847,0.0921168845874771,0.025200917494854237,0.0073017435518437845,0.006227076645598382,,,,,,,,,,
LILRB1,0.5076629519462585,1,2.0,2.0,0.5442238749502416,0.0006684459186185402,,,,,,,,,,,,,
LILRP2,0.3953302800655365,1,1.0,1.0,0.3953301279893376,,,,,,,,,,,,,,
KIR3DL1,0,1,7.0,1.0,0.2669901749941376,0.16952080027258074,0.07903875812091378,0.05763827020788899,0.0007741469174893207,,,,,,,,,,
KIR2DL4,0,1,7.0,5.0,0.5358833262618653,0.10785685840134522,0.040962907903148243,0.029845949882713968,0.001566417132892315,,,,,,,,,,
KIR2DL3,0,0,3.0,0.0,,,,,,,,,,,,,,,
KIR2DL1,0,0,2.0,0.0,0.10191831139024393,0.0034282703333787337,,,,,,,,,,,,,
KIR2DS4,0,1,5.0,1.0,0.2810060623494965,0.07575366829023311,0.05431839763324757,0.0046691328323593415,0.001914243769914902,,,,,,,,,,
KIR3DL2,0.3517298102378845,0,3.0,0.0,0.3517296226249242,,,,,,,,,,,,,,
NCR1,0.20204713940620422,0,5.0,1.0,0.2070570091803256,0.04420183908123971,0.018882175635500462,0.013777360764788757,0.00855842640578041,,,,,,,,,,
NLRP2,0.4537630081176758,1,8.0,1.0,0.4037522512481706,0.08170175078832988,,,,,,,,,,,,,
CTC-550B14.7,0.2024325430393219,0,6.0,0.0,0.17040991964621005,0.12444917358694514,0.016987304977463175,0.001304742011662308,,,,,,,,,,,
RDH13,0.00016390105884056538,1,3.0,2.0,0.5201159389816243,0.00034968987230787874,,,,,,,,,,,,,
PPP1R12C,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM86B,0,0,4.0,0.0,,,,,,,,,,,,,,,
PPP6R1,0,0,3.0,0.0,0.05622376945140181,,,,,,,,,,,,,,
HSPBP1,0,0,5.0,0.0,,,,,,,,,,,,,,,
BRSK1,0.02872714027762413,0,6.0,0.0,,,,,,,,,,,,,,,
SUV420H2,0.2923084795475006,1,4.0,2.0,0.40220779539176293,0.12657117974480958,0.03612440359853192,0.02839286603845512,,,,,,,,,,,
RPL28,0.01203291304409504,0,5.0,0.0,0.06914018934619236,0.0003670288552477027,,,,,,,,,,,,,
ZNF628,0,0,2.0,0.0,0.2732465182034613,,,,,,,,,,,,,,
FIZ1,0,0,6.0,0.0,0.15030378465548064,0.0936008946270427,0.07155520775496799,,,,,,,,,,,,
ZNF524,0,0,2.0,1.0,0.307494033039225,0.05043574608268363,,,,,,,,,,,,,
ZNF580,0,1,6.0,1.0,0.25144858225270406,0.04126245599429245,,,,,,,,,,,,,
ZNF581,0.004193722270429134,0,6.0,0.0,0.2647392569652881,0.0849581288227522,0.017789687234652157,,,,,,,,,,,,
U2AF2,0,0,6.0,0.0,0.20016172083259748,0.00023827280447020693,,,,,,,,,,,,,
EPN1,0.0344545841217041,0,4.0,0.0,,,,,,,,,,,,,,,
ZNF787,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF444,0,1,1.0,1.0,0.3390084712726164,,,,,,,,,,,,,,
ZSCAN5A,0,0,1.0,0.0,,,,,,,,,,,,,,,
AC006116.20,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF583,0.0007340959855355322,0,3.0,0.0,0.1268068689093267,,,,,,,,,,,,,,
ZNF470,0.004992690868675709,0,1.0,0.0,,,,,,,,,,,,,,,
AC007228.9,0,0,0.0,0.0,,,,,,,,,,,,,,,
CTC-360J11.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF264,0.039630889892578125,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF805,0.23533588647842407,0,2.0,0.0,0.23533576846397558,,,,,,,,,,,,,,
ZNF460,0,0,1.0,0.0,,,,,,,,,,,,,,,
CTC-444N24.11,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF304,0.00019088515546172857,0,2.0,0.0,0.10569597126491825,,,,,,,,,,,,,,
ZNF547,0,0,2.0,0.0,0.23102573891733033,,,,,,,,,,,,,,
ZNF548,0.017341285943984985,0,2.0,0.0,0.10714237048942418,,,,,,,,,,,,,,
ZNF17,0,0,1.0,0.0,0.05949918724698245,,,,,,,,,,,,,,
ZNF749,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF419,0.03749044984579086,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF773,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF549,0.03501264750957489,1,3.0,1.0,0.3027524761508304,,,,,,,,,,,,,,
ZNF550,0,1,4.0,1.0,0.3429401994545038,,,,,,,,,,,,,,
ZNF416,0,0,3.0,0.0,0.17476273508388177,,,,,,,,,,,,,,
ZNF530,0,0,4.0,0.0,0.18554723011830906,0.0037245048618527597,,,,,,,,,,,,,
ZNF134,0,0,3.0,0.0,,,,,,,,,,,,,,,
ZNF211,0.10196253657341003,0,3.0,0.0,0.13894669636910761,0.0004952744353014497,,,,,,,,,,,,,
ZNF551,0.09447553008794785,0,2.0,0.0,0.09447552218274723,,,,,,,,,,,,,,
ZNF154,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF671,0,0,2.0,0.0,0.1072611467210131,0.0011885389036314369,,,,,,,,,,,,,
